description,windows,mac
Replace and Find,Ctrl+Shift+J,Command+Shift+J
Find in Files,Ctrl+Shift+F,Command+Shift+F
Check Spelling,F7,F7
Undo,Ctrl+Z,Command+Z
Redo,Ctrl+Shift+Z,Command+Shift+Z
Cut,Ctrl+X,Command+X
Copy,Ctrl+C,Command+C
Paste,Ctrl+V,Command+V
Select All,Ctrl+A,Command+A
Jump to Word,Ctrl+Left/Right,Option+Left/Right
Jump to Start/End,Ctrl+Home/End or Ctrl+Up/Down,Command+Home/End or Command+Up/Down
Delete Line,Ctrl+D,Command+D
Select,Shift+[Arrow],Shift+[Arrow]
Select Word,Ctrl+Shift+Left/Right,Option+Shift+Left/Right
Select to Line Start,Alt+Shift+Left,Command+Shift+Left
Select to Line End,Alt+Shift+Right,Command+Shift+Right
Select Page Up/Down,Shift+PageUp/PageDown,Shift+PageUp/Down
Select to Start/End,Ctrl+Shift+Home/End or Shift+Alt+Up/Down,Command+Shift+Up/Down
Delete Word Left,Ctrl+Backspace,Option+Backspace or Ctrl+Option+Backspace
Delete Word Right, ,Option+Delete
Delete to Line End, ,Ctrl+K
Delete to Line Start, ,Option+Backspace
Indent,Tab (at beginning of line),Tab (at beginning of line)
Outdent,Shift+Tab,Shift+Tab
Yank line up to cursor,Ctrl+U,Ctrl+U
Yank line after cursor,Ctrl+K,Ctrl+K
Insert currently yanked text,Ctrl+Y,Ctrl+Y
Insert assignment operator,Alt+-,Option+-
Insert pipe operator,Ctrl+Shift+M,Cmd+Shift+M
Show help for function at cursor,F1,F1
Show source code for function at cursor,F2,F2
Find usages for symbol at cursor (C++),Ctrl+Alt+U,Cmd+Option+U
Attempt completion,Tab or Ctrl+Space,Tab or Command+Space
Navigate candidates,Up/Down,Up/Down
Accept selected candidate,"Enter, Tab, or Right","Enter, Tab, or Right"
Dismiss completion popup,Esc,Esc
Move focus to Source Editor,Ctrl+1,Ctrl+1
Move focus to Console,Ctrl+2,Ctrl+2
Move focus to Help,Ctrl+3,Ctrl+3
Show History,Ctrl+4,Ctrl+4
Show Files,Ctrl+5,Ctrl+5
Show Plots,Ctrl+6,Ctrl+6
Show Packages,Ctrl+7,Ctrl+7
Show Environment,Ctrl+8,Ctrl+8
Show Git/SVN,Ctrl+9,Ctrl+9
Show Build,Ctrl+0,Ctrl+0
Sync Editor & PDF Preview,Ctrl+F8,Cmd+F8
Show Keyboard Shortcut Reference,Alt+Shift+K,Option+Shift+K
Build and Reload,Ctrl+Shift+B,Cmd+Shift+B
Load All (devtools),Ctrl+Shift+L,Cmd+Shift+L
Test Package (Desktop),Ctrl+Shift+T,Cmd+Shift+T
Test Package (Web),Ctrl+Alt+F7,Cmd+Alt+F7
Check Package,Ctrl+Shift+E,Cmd+Shift+E
Document Package,Ctrl+Shift+D,Cmd+Shift+D
Toggle Breakpoint,Shift+F9,Shift+F9
Execute Next Line,F10,F10
Step Into Function,Shift+F4,Shift+F4
Finish Function/Loop,Shift+F6,Shift+F6
Continue,Shift+F5,Shift+F5
Stop Debugging,Shift+F8,Shift+F8
Previous plot,Ctrl+Alt+F11,Command+Option+F11
Next plot,Ctrl+Alt+F12,Command+Option+F12
Diff active source document,Ctrl+Alt+D,Ctrl+Option+D
Commit changes,Ctrl+Alt+M,Ctrl+Option+M
Scroll diff view,Ctrl+Up/Down,Ctrl+Up/Down
Stage/Unstage (Git),Spacebar,Spacebar
Stage/Unstage and move to next (Git),Enter,Enter
Quit Session (desktop only),Ctrl+Q,Command+Q
Restart R Session,Ctrl+Shift+F10,Command+Shift+F10
